id,title,acceptance_date,lact_number,status
143625,"Xalqaro elektr aloqasi ittifoqi vakolatli anjumanining (kioto, 1994 yil) yakunlovchi hujjatlarini va xalqaro elektr aloqasi ittifoqi vakolatli anjumanining (minneapolis, 1998 yil) yakunlovchi hujjatlarini ratifikatsiya qilish haqida",27.08.2004,679-II,Y
143626,O‘simliklarning yangi navlarini muhofaza qilish to‘g‘risidagi xalqaro konvensiyaga qo‘shilish haqida,27.08.2004,680-II,Y
143627,O‘zbekiston bolalar sportini rivojlantirish jamg‘armasining homiylik kengashi tarkibidagi o‘zgarishlar to‘g‘risida,27.08.2004,407,R
143628,Toshkent shahrida birlashgan arab amirliklari dubay amirligi hukumatining vakolatxonasini ochish to‘g‘risida,27.08.2004,408,Y
143629,O‘zbekiston Respublikasi Oliy Majlisi Kengashining qarorini tasdiqlash to‘g‘risida,27.08.2004,683-II,Y
143630,"Jinoiy faoliyatdan olingan daromadlarni legallashtirishga, terrorizmni moliyalashtirishga va ommaviy qirg‘in qurolini tarqatishni moliyalashtirishga qarshi kurashish to‘g‘risida",26.08.2004,660-II,Y
143631,“Jinoiy faoliyatdan olingan daromadlarni legallashtirishga va terrorizmni moliyalashtirishga qarshi kurashish to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,26.08.2004,661-II,Y
143632,Davlat budjetining g‘azna ijrosi to‘g‘risida,26.08.2004,664-II,R
143633,“Davlat budjetining g‘azna ijrosi to‘g‘risida”gi O‘zbekiston Respublikasi Qonunini amalga kiritish haqida,26.08.2004,665-II,R
143634,“Fermer xo‘jaligi to‘g‘risida”gi O‘zbekiston Respublikasi Qonuniga o‘zgartishlar va qo‘shimchalar kiritish haqida,26.08.2004,662-II,Y
143635,Yangi tahrirdagi “Fermer xo‘jaligi to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,26.08.2004,663-II,Y
143636,Eksport nazorati to‘g‘risida,26.08.2004,658-II,Y
143637,“Eksport nazorati to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,26.08.2004,659-II,Y
143638,O‘zbekiston Respublikasining 2005-yilga mo‘ljallangan asosiy makroiqtisodiy ko‘rsatkichlari prognozi va Davlat budjetining parametrlari to‘g‘risida,26.08.2004,657-II,Y
143639,O‘zbekiston Respublikasi Davlat budjetining 2004-yil birinchi yarim yilligidagi ijrosi to‘g‘risida,25.08.2004,652-II,Y
143640,O‘zbekiston Respublikasining 2005-yilga mo‘ljallangan asosiy makroiqtisodiy ko‘rsatkichlari prognozi va Davlat budjetining parametrlari to‘g‘risida,25.08.2004,653-II,Y
143641,O‘zbekiston aloqa va axborotlashtirish agentligini boshqarish tuzilmasini takomillashtirish to‘g‘risida,23.08.2004,404,R
143642,Avtomobil sanoatini boshqarish tuzilmasini takomillashtirish chora-tadbirlari to‘g‘risida,23.08.2004,405,R
143643,"Barcha turdagi radioelektron vositalar va yuqori chastotali qurilmalarni O‘zbekiston Respublikasida qayta ishlash (zamonaviylashtirish), ishlab chiqarish va chet eldan olib kirish uchun radiochastota polosalari (nominallar) ajratish tartibi to‘g‘risida nizomni tasdiqlash haqida",20.08.2004,1399,R
143644,Iste’molchilarning elektr qurilmalaridan foydalanishda texnika xavfsizligi qoidalarini tasdiqlash to‘g‘risida,20.08.2004,1400,R
143645,“Fayz” xolding kompaniyasi boshqaruv tuzilmasini takomillashtirish to‘g‘risida,19.08.2004,403,Y
143646,O‘zbekiston montaj va maxsus qurilish ishlari uyushmasi faoliyatini tashkil etishni takomillashtirish to‘g‘risida,18.08.2004,400,R
143647,Vazirlar Mahkamasining “Xalq ta’limi xodimlari mehnatiga haq to‘lash shartlarini tartibga solish to‘g‘risida” 1994-yil 29-sentabrdagi 490-son qaroriga o‘zgartirishlar kiritish haqida,18.08.2004,401,R
143648,O‘zbekiston Respublikasi Bojxona kodeksining tovarlarni qayta ishlash bilan bog‘liq qoidalarini amalga oshirish chora-tadbirlari to‘g‘risida,17.08.2004,398,R
143649,O‘zbekiston Respublikasi hududiga tovarlar va transport vositalarini chetdan vaqtinchalik olib kelish shartlari to‘g‘risida,17.08.2004,399,R
143650,"O‘zbekiston Respublikasi fuqarolariga chet elda mehnat faoliyatini amalga oshirish uchun ruxsatnomalar berish (amal qilish muddatini uzaytirish), yuridik shaxslarga xorijiy ishchi kuchini jalb qilish uchun ruxsatnomalar berish (amal qilish muddatini uzaytirish) va xorijiy fuqarolarga o‘zbekiston respublikasi hududida mehnat faoliyatini amalga oshirish huquqini beruvchi tasdiqnomalari berish (amal qilish muddatini uzaytirish) uchun tariflarni tasdiqlash to‘g‘risida",16.08.2004,1398,R
143651,“O‘zbekiston Respublikasi hududiga sertifikatlanishi majburiy bo‘lgan tovar (mahsulot)larni olib kirish va uning hududidan olib chiqish tartibi to‘g‘risidagi yo‘riqnomaga o‘zgartirish va qo‘shimchalar kiritish haqida”,16.08.2004,901-2,R
143652,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish to‘g‘risida,16.08.2004,397,Y
143653,2004-yilda g‘o‘zani defoliatsiya qilish chora-tadbirlari to‘g‘risida,16.08.2004,395,R
143654,O‘zbekiston Respublikasi tijorat banklarida buxgalteriya hisobining hisobvaraqlar rejasiga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,13.08.2004,773-17,R
143655,O‘zbekiston Respublikasi Vazirlar Mahkamasining “O‘zbekiston Respublikasi Iqtisodiyot vazirligi faoliyatini tashkil etish to‘g‘risida” 2003-yil 22-yanvardagi 37-son qaroriga o‘zgartirish kiritish to‘g‘risida,13.08.2004,390,R
143656,"Mahalliy xom ashyo negizida tayyor mahsulotlar, butlovchi buyumlar va materiallar ishlab chiqarishni mahalliylashtirish dasturiga tuzatishlar kiritish tartibi to‘g‘risidagi nizomni tasdiqlash haqida",13.08.2004,391,R
143657,Farg‘ona neftni qayta ishlash zavodi ishlab chiqarish quvvatlarini ishga qo‘shishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,13.08.2004,392,Y
143658,Tijorat faoliyati uchun mo‘ljallangan tovarlarni olib keluvchi jismoniy shaxslarni ro‘yxatdan o‘tkazishni tartibga solish chora-tadbirlari to‘g‘risida,12.08.2004,387,R
143659,Xalqaro shartnomalarni tasdiqlash to‘g‘risida,12.08.2004,386,Y
143660,"O‘zbekiston Respublikasidagi ma’muriy-hududiy birliklar, aholi punktlari, tashkilotlarga va boshqa toponimik ob’ektlarga nom berish ishlarini tartibga solish to‘g‘risida",11.08.2004,383,R
143661,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,11.08.2004,384,R
143662,Umumiy yurisdiksiya sudlarining tuzilmasiga o‘zgartirish kiritish to‘g‘risida,11.08.2004,PF-3471,Y
143663,2004-yil hosili paxta xomashyosi yig‘im-terimini o‘tkazishga doir tashkiliy chora-tadbirlar to‘g‘risida,10.08.2004,380,R
143664,O‘zbekiston Respublikasining berilgan radiochastotalarini xalqaro-huquqiy himoya qilish to‘g‘risida nizomni tasdiqlash haqida,06.08.2004,1397,R
143665,Korporativ qimmatli qog‘ozlar bilan repo bitishuvlarni amalga oshirish to‘g‘risidagi nizomni tasdiqlash haqida,06.08.2004,1396,Y
143666,“O‘zdonmahsulot” davlat-aksiyadorlik korporatsiyasini “O‘zdonmahsulot” aksiyadorlik kompaniyasiga aylantirish to‘g‘risida,06.08.2004,376,Y
143667,O‘zbekiston Respublikasi Xalq ta’limi vazirligi faoliyatini takomillashtirish to‘g‘risida,05.08.2004,372,R
143668,"O‘zbekiston davlat standartlashtirish, metrologiya va sertifikatlashtirish agentligi tuzilmasini takomillashtirish va uning faoliyatini tashkil etish to‘g‘risida",05.08.2004,373,R
143669,Xalqaro shartnomalarni tasdiqlash to‘g‘risida,05.08.2004,370,Y
143670,Yuridik shaxs tashkil etmagan holda tadbirkorlik faoliyati bilan shug‘ullanayotgan jismoniy shaxslarning daromadidan qat’iy belgilangan hajmlarda olinadigan soliqni hisoblab chiqarish va to‘lash tartibi to‘g‘risidagi nizomga o‘zgartirish kiritish haqida,04.08.2004,1230-2,R
143671,Yuridik shaxslar tomonidan valyuta operatsiyalari amalga oshirilishining asoslanganligi yuzasidan monitoring olib borish tartibi to‘g‘risidagi nizomga qo‘shimchalar kiritish haqida,04.08.2004,1281-1,R
143672,O‘zbekiston-Amerika ma’lumotlar uzatish tarmog‘i qo‘shma korxonasi faoliyatini tashkil etish to‘g‘risida,04.08.2004,369,R
143673,“O‘zbekiston temir yo‘llari” davlat-aksiyadorlik kompaniyasini boshqarishni tashkil etishni yanada takomillashtirish to‘g‘risida,03.08.2004,366,Y
143674,2004-yil 28-29-avgust shanba va yakshanba dam olish kunlarini 2004-yil 30-31-avgust dushanba va seshanbaga ko‘chirish to‘g‘risida,03.08.2004,368,R
143675,Jamoat foydalanish joylarida internet tarmog‘idan axborot olish imkonini berish tartibi to‘g‘risida nizomni tasdiqlash haqida,30.07.2004,1393,R
143676,Davlat ulushlarini boshqarish bo‘yicha ishonchli boshqaruvchilar faoliyati samaradorligi monitoringini yuritish tartibi to‘g‘risida nizomni tasdiqlash haqida,30.07.2004,1394,Y
143677,Iste’molchilarni tabiiy gaz bilan limitsiz asosda ta’minlash tartibi to‘g‘risida nizomni tasdiqlash haqida,30.07.2004,1395,R
143678,Iste’molchilarga elektr energiyasini yetkazib berish tartibi to‘g‘risida nizomni tasdiqlash haqida,29.07.2004,1392,R
143679,"A-72, a-76, a 92, ai-93 avtobenzinlarinning chakana narxlarini o‘zgartirish to‘g‘risida",29.07.2004,361,R
143680,Ishlab chiqarish quvvatlarini kamaytirish (chiqarish) tartibi to‘g‘risida nizomni tasdiqlash haqida,28.07.2004,1391,R
143681,“O‘zbekturizm” milliy kompaniyasi faoliyatini yanada takomillashtirish to‘g‘risida,28.07.2004,360,R
143682,Ayrim turdagi aksizli tovarlarni ishlab chiqarish va sotishning hisobi tizimi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,26.07.2004,1390,R
143683,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish hamda ba’zilarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida,26.07.2004,359,Y
143684,Respublika komissiyalari va kengashlari tarkibini tasdiqlash to‘g‘risida,26.07.2004,358,Y
143685,Davlat chegarasi orqali o‘tkazish punktlari to‘g‘risida,24.07.2004,,Y
143686,O‘zbekiston Respublikasi Prezidentining ayrim farmonlari va farmoyishlarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida,24.07.2004,PF-3467,Y
143687,Qimmatli qog‘ozlar bozori to‘g‘risidagi O‘zbekiston Respublikasi qonunchiligining buzilishiga doir ishlarni ko‘rib chiqish va jazo qo‘llash tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,23.07.2004,1131-2,R
143688,Mustaqillik kuni va Navro‘z umumxalq bayramlariga tayyorgarlikni tashkil etishni takomillashtirish to‘g‘risida,23.07.2004,357,Y
143689,Korxonalarda xalqaro standartlarga muvofiq bo‘lgan sifatni boshqarish tizimlarini joriy etish chora-tadbirlari to‘g‘risida,22.07.2004,349,Y
143690,Xalqaro shartnomalarni tasdiqlash to‘g‘risida,22.07.2004,350,Y
143691,"2004-yilda ammiakli selitradan tashqari, mineral o‘g‘itlarni birja savdolarida sotish tartibi to‘g‘risida vaqtinchalik nizomni tasdiqlash haqida",21.07.2004,1389,R
143692,2004 - 2009 yillarda maktab ta’limini rivojlantirish dasturini moliyalash uchun yo‘naltirilayotgan mablag‘larni soliq solish bazasidan kamaytirish yuzasidan xo‘jalik yurituvchi sub’ektlar uchun daromad (foyda) solig‘i bo‘yicha imtiyozlarni qo‘llash tartibi to‘g‘risida nizomni tasdiqlash haqida,21.07.2004,1387,R
143693,O‘zbekiston Respublikasi norezidentlar tomonidan radioaloqani tashkil etish uchun ruxsatnoma hujjatlarini rasmiylashtirish tartibi to‘g‘risida yo‘riqnomani tasdiqlash haqida,21.07.2004,1388,R
143694,Avtomobil yo‘llari orqali olib o‘tiladigan tovarlarning bojxona kuzatuvi tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,21.07.2004,1278-1,R
143695,O‘zbekiston Respublikasi Hukumatining ayrim qarorlarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida,21.07.2004,346,R
143696,O‘zbekiston Respublikasi Prezidentining “Xususiy tadbirkorlikda tashabbus ko‘rsatish va uni rag‘batlantirish to‘g‘risida” 1995-yil 5-yanvardagi PF-1030-son Farmonini ayrim qoidalarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida,21.07.2004,PF-3466,R
143697,Vazirlar Mahkamasining “Yuridik va jismoniy shaxslarni ro‘yxatdan o‘tkazish hamda ular tomonidan savdo faoliyati amalga oshirilishini tartibga solish chora-tadbirlari to‘g‘risida” 2002-yil 26-noyabrdagi 407-son qaroriga o‘zgartirishlar kiritish haqida,20.07.2004,340,Y
143698,O‘zbekiston Respublikasi Oliy va o‘rta maxsus ta’lim vazirligi faoliyatini takomillashtirish to‘g‘risida,20.07.2004,341,R
143699,"O‘zbekiston Respublikasi Oliy va o‘rta maxsus ta’lim vazirligining O‘rta maxsus, kasb-hunar ta’limi markazi faoliyatini takomillashtirish to‘g‘risida",20.07.2004,342,R
143700,O‘zbekiston Respublikasi Adliya vazirligi to‘g‘risidagi nizomga qo‘shimchalar kiritish haqida,20.07.2004,343,R
143701,O‘zbekiston Respublikasining “Qimmatli qog‘ozlar va fond birjasi to‘g‘risida”gi Qonuni 1-moddasi uchinchi qismining o‘zbek va rus tili matnlaridagi nomuvofiqlikni bartaraf etish to‘g‘risidagi taklifni Oliy Majlisga taqdim etish haqida,20.07.2004,,Y
143702,Pochta aloqasi sohasidagi faoliyatni takomillashtirish to‘g‘risida,19.07.2004,339,Y
143703,Xitoy Xalq Respublikasi bilan hamkorlikni yanada rivojlantirish chora-tadbirlari to‘g‘risida,19.07.2004,338,Y
143704,O‘zbekiston Respublikasi Prezidentining istiqbolli yosh pedagog va ilmiy kadrlar malakasini oshirish “Iste’dod” jamg‘armasi Boshqaruvining yangi tarkibini tasdiqlash to‘g‘risida,19.07.2004,PF-3463,Y
143705,Uyushgan birjadan tashqari bozorda qimmatli qog‘ozlarning oldi-sotdi bitimlarini amalga oshirish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,16.07.2004,1384,R
143706,"Yillik ishlab chiqarish hajmlarini shakllantirish, moliyalashtirish hamda ajratilgan mablag‘lar maqsadli va samarali sarflanishini nazorat qilish tartibi to‘g‘risida nizomni tasdiqlash haqida",16.07.2004,1385,R
143707,Dissertatsiya va avtoreferatlarni rasmiylashtirish qoidalarini tasdiqlash to‘g‘risida,16.07.2004,1386,R
143708,Shohi Zinda yodgorlik majmuasida qayta tiklash va obodonlashtirish ishlarini tashkil etish to‘g‘risida,16.07.2004,337,Y
143709,Ishonchli vakil to‘g‘risidagi nizomni o‘z kuchini yo‘qotgan deb topish to‘g‘risida,15.07.2004,845-1,Y
143710,O‘qituvchilar mehnatini qo‘shimcha rag‘batlantirishga doir eksperiment o‘tkazish va xalq ta’limi xodimlari mehnatiga haq to‘lashning tarmoq setkasiga o‘tish to‘g‘risida,15.07.2004,335,R
143711,Yaponiya bilan hamkorlik qo‘mitasini tashkil etish to‘g‘risida,14.07.2004,333,Y
143712,O‘zbekiston Respublikasi Vazirlar Mahkamasi huzuridagi O‘zbekiston neft mahsulotlari va gazdan foydalanishni nazorat qilish davlat inspeksiyasi faoliyatini yanada takomillashtirish chora-tadbirlari to‘g‘risida,13.07.2004,328,R
143713,"O‘zbekiston sharoitida azbes tarkibli chiqindilarni yig‘ish, tashish va ko‘mishning",12.07.2004,0158-04,Y
143714,O‘zbekiston sharoitida qattiq maishiy chiqindilarni maxsus poligonlarda saqlash va zararsizlantirishga oid,12.07.2004,0157-04,R
143715,"Sanoatda, konchilikda va kommunal-maishiy sektorda ishlarning bexatar olib borilishini nazorat qilish davlat inspeksiyasi faoliyatini tashkil etish to‘g‘risida",10.07.2004,323,R
143716,Iste’molchilarning elektr qurilmalaridan texnik foydalanish qoidalarini tasdiqlash to‘g‘risida,09.07.2004,1383,R
143717,Tovarlarni avtomobil transportida bojxona nazorati ostida yetkazish qoidalariga o‘zgartirish kiritish haqida,09.07.2004,875-1,R
143718,"Sanoatda va konchilikda ishlarning bexatar olib borilishini nazorat qilish agentligini O‘zbekiston Respublikasi sanoatda, konchilikda va kommunal-maishiy sektorda ishlarning bexatar olib borilishini nazorat qilish davlat inspeksiyasiga aylantirish to‘g‘risida",09.07.2004,PF-3454,R
143719,2004—2009-yillarda maktab ta’limini rivojlantirish davlat umummilliy dasturini amalga oshirish chora-tadbirlari to‘g‘risida,09.07.2004,321,R
143720,O‘zbekiston savdo-sanoat palatasini tashkil etish to‘g‘risida,07.07.2004,PF-3453,Y
143721,2004-yilgi XXVIII Yozgi olimpiada o‘yinlari sovrindorlari bo‘lgan O‘zbekiston Respublikasi sportchilariga bir martalik mukofotlarni to‘lash tartibi to‘g‘risidagi nizomni tasdiqlash haqida,07.07.2004,320,R
143722,O‘zbekiston oliy ta’lim muassasalari talabalarining “Universiada-2004” sport musobaqalarini o‘tkazish to‘g‘risida,07.07.2004,319,R
143723,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish va ba’zilarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida,06.07.2004,317,R
143724,Mahsulotlarni sertifikatlashtirish tartibotini soddalashtirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,06.07.2004,318,Y
143725,Andxoydan Hirotgacha bo‘lgan avtomobil yo‘lini tiklashda hamkorlik to‘g‘risida,06.07.2004,,Y
143726,O‘zbekiston Respublikasi Qurolli kuchlarining serjantlik tarkibi lavozimlarida harbiy xizmatni o‘tash uchun shartnoma tuzish tartibi to‘g‘risida yo‘riqnomani tasdiqlash haqida,02.07.2004,1381,R
143727,"Tashuvchilarning yuk avtomobillari uchun yo‘l varaqalari, tovar-transport yukxatlarini tayyorlash, hisobga olish, to‘ldirish va qayta ishlash bo‘yicha yo‘riqnomani tasdiqlash to‘g‘risida",02.07.2004,1382,R
143728,Mehnatga haq to‘lashning yagona tarif setkasini yanada takomillashtirish to‘g‘risida,02.07.2004,309,R
143729,Umumta’lim maktablari o‘qituvchilarining mehnatini rag‘batlantirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,02.07.2004,310,R
143730,O‘zbekiston Respublikasining diplomatik pasporti beriladigan mansabdor shaxslar ro‘yxatiga qo‘shimcha kiritish to‘g‘risida,02.07.2004,311,R
143731,Iqtisodiy rivojlanish hamkorlik fondi (EDCF) tomonidan kredit ajratilishi to‘g‘risida,02.07.2004,,Y
143732,“O‘zbekiston adabiyoti va san’ati” gazetasini qo‘llab-quvvatlash to‘g‘risida,02.07.2004,308,R
143733,Kredit axboroti milliy institutining ma’lumotlar bazasini shakllantirish hamda banklararo kredit byurosiga va tijorat banklariga kredit axboroti taqdim etish tartibi to‘g‘risida nizomni tasdiqlash haqida,01.07.2004,1379,R
143734,Banklararo kredit byurosi va tijorat banklari o‘rtasida ma’lumotlar ayirboshlanishi hamda kredit tarixi to‘g‘risida axborotni taqdim etish tartibi to‘g‘risida nizomni tasdiqlash haqida,01.07.2004,1380,R
143735,"2004 yil 1 avgustdan ish haqi, pensiyalar, stipendiyalar va ijtimoiy nafaqalar miqdorini oshirish to‘g‘risida",01.07.2004,PF-3450,R
143736,Xususiylashtirish investitsiya fondlari tomonidan maxsus davlat kreditlarini to‘lash tartibi va shartlariga o‘zgartirish kiritish to‘g‘risida,30.06.2004,543-2,R
143737,Qimmatli qog‘ozlar bilan birjadan tashqari bitimlarning hisob registri to‘g‘risida nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,30.06.2004,1258-1,R
143738,Yer osti boyliklaridan foydalanganlik uchun soliqni hisoblab chiqarish va to‘lash tartibi to‘g‘risidagi yo‘riqnomaga qo‘shimchalar kiritish haqida,29.06.2004,1098-2,R
143739,"Yagona ijtimoiy to‘lovni hamda davlat ijtimoiy sug‘urtasiga majburiy badallar va ajratmalarni hisoblash, to‘lash va taqsimlash to‘g‘risidagi nizomga o‘zgartirish kiritish haqida",29.06.2004,1333-1,R
143740,O‘zbekiston Respublikasi Prezidentining 2004-yil 25-maydagi “O‘zbekiston xotin-qizlar qo‘mitasi faoliyatini qo‘llab-quvvatlash borasidagi qo‘shimcha chora-tadbirlar to‘g‘risida” PF-3434-sonli Farmoni ijrosini ta’minlash chora-tadbirlari dasturi to‘g‘risida,29.06.2004,299,R
143741,Polsha Respublikasidagi O‘zbekiston Respublikasining bosh konsulxonasini Polsha Respublikasidagi O‘zbekiston Respublikasi elchixonasi etib qayta tashkil etish to‘g‘risida,29.06.2004,300,Y
143742,Yo‘lovchilar va yuklarni avtomobil transportida tashish bilan shug‘ullanayotgan yuridik shaxslarning xodimlari va yakka tartibdagi tadbirkorlarga qo‘yiladigan malakaviy talablar to‘g‘risida nizomni tasdiqlash haqida,28.06.2004,1377,R
143743,Birja savdolarida shakarni sotish tartibi to‘g‘risida vaqtinchalik nizomni tasdiqlash haqida,28.06.2004,1378,R
143744,"Iqtisodiy, sanoat va ilmiy-texnikaviy hamkorlik to‘g‘risida",28.06.2004,,Y
143745,O‘zbekiston Respublikasi Hukumati bilan Ukraina Hukumati o‘rtasida erkin savdo to‘g‘risida 1994-yil 29-dekabrdagi bitimga o‘zgartish va to‘ldirishlar kiritish to‘g‘risida,25.06.2004,,Y
143746,Aksiyadorlik birlashmalari va kompaniyalaridagi aksiyalar davlat ulushidan samarali foydalanilishi ustidan monitoring olib borish komissiyasi faoliyatini tashkil etish to‘g‘risida,25.06.2004,295,R
143747,Axborot almashish sohasida hamkorlik to‘g‘risida,25.06.2004,,Y
143748,O‘zbekiston Respublikasi Vazirlar Mahkamasi huzuridagi Davlat test markazi faoliyatini takomillashtirish to‘g‘risida,24.06.2004,293,R
143749,2004/2005 o‘quv yilida O‘zbekiston Respublikasining oliy ta’lim muassasalariga qabul to‘g‘risida,24.06.2004,294,R
143750,O‘zbekiston Respublikasining Avstriya Respublikasidagi elchixonasi shtat jadvaliga o‘zgartirishlar kiritish to‘g‘risida,24.06.2004,292,Y
143751,Respublika teatr va tomosha muassasalari binolarini chet tashkilotlarga ijaraga berish va ijara haqini belgilash tartibi to‘g‘risida nizomni tasdiqlash haqida,23.06.2004,1375,Y
143752,Respublika teatr va tomosha muassasalarida chiptalar bo‘yicha ishlarni yuritish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,23.06.2004,1376,R
143753,O‘zbekiston Respublikasida naqd pulsiz hisob-kitoblar to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,23.06.2004,1122-1,R
143754,Birja kotirovkalari (kimoshdi savdolari) o‘rtacha narxlarini belgilash qoidalarini tasdiqlash to‘g‘risida,22.06.2004,1372,R
143755,Buxgalteriya hisobida lizing operatsiyalarini aks ettirish tartibi to‘g‘risida nizomni tasdiqlash haqida,22.06.2004,1373,R
143756,O‘zbekiston Respublikasi buxgalteriya hisobining Milliy standarti (6-son BHMS) “Ijara hisobi”ni tasdiqlash to‘g‘risida,22.06.2004,1374,R
143757,O‘zbekiston Respublikasi banklari o‘rtasida elektron to‘lovlar tizimi bo‘yicha hisob-kitoblar yuritish to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,22.06.2004,1010-1,R
143758,“O‘zbekenergo” AJ faoliyatini tashkil etishni takomillashtirish to‘g‘risida,21.06.2004,290,Y
143759,“O‘zagromashservis” uyushmasi mtplarining 2004 yil g‘alla hosilini o‘rish bo‘yicha ko‘rsatgan xizmatlari haqini to‘lash tartibi to‘g‘risidagi nizomni tasdiqlash haqida,18.06.2004,1371,R
143760,Shanxay hamkorlik tashkilotining imtiyoz va immunitetlari to‘g‘risida,17.06.2004,,Y
143761,"Psixotrop moddalarni va ularning prekursorlarini, narkotik moddalarni noqonuniy yo‘l bilan olib o‘tishga qarshi kurashish to‘g‘risida hamkorlik",17.06.2004,,Y
143762,Mintaqaviy aksilterror tuzilmasining ma’lumotlar banki haqida,17.06.2004,,Y
143763,Shanxay Hamkorlik Tashkiloti mintaqaviy aksilterror tuzilmasining O‘zbekiston Respublikasida bo‘lish shartlari to‘g‘risida,17.06.2004,,Y
143764,Oilaviy bolalar uyi to‘g‘risidagi nizomni tasdiqlash haqida,17.06.2004,1370,Y
143765,Hamkorlik va faoliyatini muvofiqlashtirish to‘g‘risida,17.06.2004,,Y
143766,Strategik sherikchilik to‘g‘risida,16.06.2004,,Y
143767,O‘zbekiston mualliflik huquqini himoya qilish respublika agentligi faoliyatini takomillashtirish to‘g‘risida,16.06.2004,286,R
143768,O‘zbekiston Respublikasida chakana savdo qoidalariga qo‘shimcha kiritish to‘g‘risida,16.06.2004,288,Y
143769,Giyohvandlik vositalari va psixatrop moddalarning noqonuniy muomalasiga va ularni suiiste’mol qilishga qarshi kurashda hamkorlik qilish to‘g‘risida,15.06.2004,,Y
143770,"Savdo-iqtisodiy, investitsiyaviy va moliyaviy hamkorlikni kengaytirish to‘g‘risida",15.06.2004,,Y
143771,Hamkorlik to‘g‘risida,15.06.2004,,Y
143772,2004-2007-yillar uchun madaniy almashuv,15.06.2004,,R
143773,Texnik-iqtisodiy hamkorlik to‘g‘risida,15.06.2004,,Y
143774,Xitoy Hukumati tomonidan O‘zbekiston Hukumatiga foizsiz kredit taqdim etish to‘g‘risida,15.06.2004,,Y
143775,Xitoy Xalq Respublikasi Hukumati tomonidan O‘zbekiston Respublikasi Hukumatiga imtiyozli kredit berish to‘g‘risida,15.06.2004,,Y
143776,Toshkent shahrida Konfutsiy nomli institutni tashkil etishda hamkorlik to‘g‘risida,15.06.2004,,Y
143777,O‘zbekiston oliy ta’lim muassasalari talabalarining “Universiada-2004” sport musobaqalarini tashkil etish to‘g‘risida,15.06.2004,282,R
143778,"Monopol mahsulotlar, xom ashyo va materiallarni birja va kimoshdi savdolariga qo‘yilishini nazorat va monitoring qilish to‘g‘risidagi nizomni tasdiqlash haqida",14.06.2004,1369,R
143779,Qimmatli qog‘ozlar bozorida anderrayting faoliyati to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,14.06.2004,860-1,R
143780,Eng qulay savdo-sotiq tartibini yaratgan holda savdo-iqtisodiy hamkorlik to‘g‘risidagi bitimlar imzolangan mamlakatlar ro‘yxatiga qo‘shimchalar kiritish haqida,14.06.2004,426-3,R
143781,"O‘zbekiston Respublikasi Tashqi iqtisodiy aloqalar vazirligida O‘zbekiston Respublikasi xo‘jalik yurituvchi subyektlari tomonidan tuziladigan barter kontraktlari (shartnoma, bitimlar)ni ro‘yxatga olish tartibi to‘g‘risidagi nizomga o‘zgartirishlar kiritish haqida",14.06.2004,989-1,R
143782,Yuridik va jismoniy shaxslar tomonidan iste’mol tovarlarini olib ketish va sotish tartibi to‘g‘risidagi nizomni o‘z kuchini yo‘qotgan deb hisoblash haqida,14.06.2004,1169-1,Y
143783,Sog‘liqni saqlash muassasalarini texnika bilan jihozlash uchun berilayotgan Xitoy xalq Respublikasi hukumatining foizsiz kredit mablag‘laridan samarali foydalanish chora-tadbirlari to‘g‘risida,14.06.2004,280,Y
143784,O‘zbekiston matbuot va axborot agentligi faoliyatini yanada takomillashtirish to‘g‘risida,11.06.2004,274,R
143785,Noshirlik faoliyatini litsenziyalash to‘g‘risidagi nizomni tasdiqlash haqida,11.06.2004,275,R
